filename,true_label,true_class,predicted,pred_class,correct,decision_value,proba_term,proba_preterm
S15_cropped.JPG,1,b,1,b,1,1.434401,0.192414,0.807586
S16_cropped.JPG,1,b,1,b,1,1.216439,0.228564,0.771436
S17_cropped.JPG,1,b,0,a,0,-0.352193,0.587149,0.412851
S18_cropped.JPG,1,b,0,a,0,-1.773121,0.854845,0.145155
S19_cropped.JPG,1,b,1,b,1,1.926314,0.127159,0.872841
S20_cropped.JPG,1,b,1,b,1,13.402835,0.000002,0.999998
S22_cropped.JPG,1,b,0,a,0,-4.817190,0.991975,0.008025
S23_2_cropped.JPG,1,b,1,b,1,2.382720,0.084500,0.915500
S25_cropped.JPG,1,b,0,a,0,-2.773651,0.941235,0.058765
S27_cropped.JPG,1,b,1,b,1,0.029782,0.492555,0.507445
S28_cropped.JPG,1,b,1,b,1,0.474355,0.383586,0.616414
S29_2_cropped.JPG,1,b,1,b,1,0.090616,0.477362,0.522638
S2_cropped.JPG,1,b,1,b,1,0.150286,0.462499,0.537501
S30_cropped.JPG,1,b,1,b,1,0.811968,0.307471,0.692529
S31_cropped.JPG,1,b,0,a,0,-0.799158,0.689794,0.310206
S32_cropped.JPG,1,b,1,b,1,3.858363,0.020666,0.979334
S35_cropped.JPG,1,b,0,a,0,-2.160069,0.896606,0.103394
S36_cropped.JPG,1,b,1,b,1,2.080071,0.111049,0.888951
S38_cropped.JPG,1,b,0,a,0,-2.059908,0.886945,0.113055
S3_cropped.JPG,1,b,1,b,1,0.266086,0.433868,0.566132
S4_cropped.JPG,1,b,0,a,0,-3.660160,0.974917,0.025083
S5_cropped.JPG,1,b,0,a,0,-2.339636,0.912107,0.087893
S7_Cropped.JPG,1,b,1,b,1,0.065061,0.483740,0.516260
S8_cropped.JPG,1,b,1,b,1,0.458787,0.387274,0.612726
S9_cropped.JPG,1,b,0,a,0,-2.705397,0.937344,0.062656
