model,classifier,fs_config,accuracy,sensitivity,specificity,f1,auc,TP,TN,FP,FN
ResNet50,LogReg_C1,ANOVA200_PCA5,0.7375,0.6552,0.7843,0.6441,0.7546,19,40,11,10
ResNet50,LogReg_C0.1,ANOVA200_PCA5,0.7375,0.6552,0.7843,0.6441,0.7505,19,40,11,10
ResNet50,LogReg_C1,ANOVA200_PCA10,0.7375,0.6552,0.7843,0.6441,0.7262,19,40,11,10
ResNet50,LogReg_C0.1,PCA10,0.7375,0.5862,0.8235,0.6182,0.7235,17,42,9,12
ResNet50,LogReg_C0.1,ANOVA10,0.7375,0.5862,0.8235,0.6182,0.6951,17,42,9,12
DenseNet121,LogReg_C0.1,ANOVA200_PCA5,0.7375,0.5517,0.8431,0.6038,0.7539,16,43,8,13
DenseNet121,LogReg_C0.1,PCA5,0.7375,0.5517,0.8431,0.6038,0.7404,16,43,8,13
ResNet50,LDA,ANOVA100_PCA5,0.7375,0.5517,0.8431,0.6038,0.7302,16,43,8,13
ResNet50,SVM_C0.1,ANOVA10,0.7375,0.5517,0.8431,0.6038,0.7295,16,43,8,13
ResNet50,LDA,PCA5,0.7375,0.5172,0.8627,0.5882,0.7478,15,44,7,14
DenseNet121,LDA,ANOVA100_PCA5,0.7375,0.4828,0.8824,0.5714,0.7417,14,45,6,15
ResNet50,LDA,ANOVA200_PCA5,0.7375,0.4828,0.8824,0.5714,0.7343,14,45,6,15
ResNet50,RF_100,ANOVA10,0.7375,0.4828,0.8824,0.5714,0.7042,14,45,6,15
ResNet50,RF_100,PCA5,0.7375,0.4483,0.9020,0.5532,0.6805,13,46,5,16
DenseNet121,SVM_linear_C0.1,PCA5,0.7375,0.3793,0.9412,0.5116,0.7194,11,48,3,18
DenseNet121,SVM_linear_C1,ANOVA100_PCA5,0.7375,0.3103,0.9804,0.4615,0.6991,9,50,1,20
ResNet50,LogReg_C10,ANOVA200_PCA10,0.7250,0.6897,0.7451,0.6452,0.6856,20,38,13,9
ResNet50,LogReg_C1,ANOVA100_PCA5,0.7250,0.6552,0.7647,0.6333,0.7397,19,39,12,10
ResNet50,LogReg_C1,PCA10,0.7250,0.6552,0.7647,0.6333,0.7011,19,39,12,10
ResNet50,LogReg_C10,PCA5,0.7250,0.6207,0.7843,0.6207,0.7573,18,40,11,11
ResNet50,SVM_C0.1,ANOVA200_PCA5,0.7250,0.5862,0.8039,0.6071,0.7539,17,41,10,12
ResNet50,SVM_C0.1,ANOVA200_PCA10,0.7250,0.5862,0.8039,0.6071,0.7471,17,41,10,12
ResNet50,LDA,PCA10,0.7250,0.5862,0.8039,0.6071,0.7153,17,41,10,12
DenseNet121,LogReg_C0.1,ANOVA100_PCA5,0.7250,0.5517,0.8235,0.5926,0.7465,16,42,9,13
ResNet50,SVM_C1,ANOVA100_PCA10,0.7250,0.5517,0.8235,0.5926,0.7343,16,42,9,13
DenseNet121,LogReg_C0.1,ANOVA10,0.7250,0.5517,0.8235,0.5926,0.7268,16,42,9,13
ResNet50,SVM_C0.1,PCA5,0.7250,0.5172,0.8431,0.5769,0.7444,15,43,8,14
ResNet50,AdaBoost_100,ANOVA20,0.7250,0.5172,0.8431,0.5769,0.6849,15,43,8,14
DenseNet121,SVM_linear_C0.1,ANOVA10,0.7250,0.4828,0.8627,0.5600,0.7539,14,44,7,15
ResNet50,SVM_C1,PCA10,0.7250,0.4828,0.8627,0.5600,0.7410,14,44,7,15
ResNet50,RF_100,ANOVA20,0.7250,0.4483,0.8824,0.5417,0.6812,13,45,6,16
ResNet50,SVM_linear_C0.1,ANOVA100_PCA10,0.7250,0.4138,0.9020,0.5217,0.7079,12,46,5,17
DenseNet121,SVM_linear_C1,ANOVA10,0.7250,0.3793,0.9216,0.5000,0.7776,11,47,4,18
DenseNet121,SVM_linear_C0.1,PCA10,0.7250,0.3448,0.9412,0.4762,0.7167,10,48,3,19
DenseNet121,SVM_linear_C0.1,ANOVA100_PCA10,0.7250,0.3448,0.9412,0.4762,0.7106,10,48,3,19
DenseNet121,SVM_linear_C0.1,ANOVA200_PCA10,0.7250,0.3103,0.9608,0.4500,0.6930,9,49,2,20
DenseNet121,SVM_linear_C1,PCA5,0.7250,0.3103,0.9608,0.4500,0.6829,9,49,2,20
DenseNet121,SVM_linear_C1,ANOVA200_PCA5,0.7250,0.2759,0.9804,0.4211,0.7025,8,50,1,21
ResNet50,LogReg_C10,ANOVA200_PCA5,0.7125,0.6897,0.7255,0.6349,0.7329,20,37,14,9
ResNet50,LogReg_C10,ANOVA100_PCA5,0.7125,0.6552,0.7451,0.6230,0.7343,19,38,13,10
DenseNet121,LogReg_C1,ANOVA200_PCA5,0.7125,0.5862,0.7843,0.5965,0.7437,17,40,11,12
DenseNet121,LogReg_C1,ANOVA100_PCA5,0.7125,0.5862,0.7843,0.5965,0.7255,17,40,11,12
DenseNet121,LogReg_C10,ANOVA20,0.7125,0.5517,0.8039,0.5818,0.7539,16,41,10,13
DenseNet121,GBM_200,ANOVA10,0.7125,0.5517,0.8039,0.5818,0.7120,16,41,10,13
DenseNet121,GBM_100,ANOVA20,0.7125,0.5172,0.8235,0.5660,0.7208,15,42,9,14
DenseNet121,SVM_C0.1,ANOVA100_PCA5,0.7125,0.5172,0.8235,0.5660,0.7059,15,42,9,14
DenseNet121,SVM_C0.1,ANOVA200_PCA5,0.7125,0.5172,0.8235,0.5660,0.7011,15,42,9,14
DenseNet121,AdaBoost_100,ANOVA20,0.7125,0.5172,0.8235,0.5660,0.6924,15,42,9,14
DenseNet121,SVM_C0.1,ANOVA20,0.7125,0.4828,0.8431,0.5490,0.7512,14,43,8,15
DenseNet121,LDA,ANOVA200_PCA5,0.7125,0.4828,0.8431,0.5490,0.7505,14,43,8,15
DenseNet121,LogReg_C0.1,ANOVA20,0.7125,0.4828,0.8431,0.5490,0.7336,14,43,8,15
ResNet50,GBM_100,PCA10,0.7125,0.4828,0.8431,0.5490,0.7262,14,43,8,15
DenseNet121,SVM_C0.1,PCA5,0.7125,0.4828,0.8431,0.5490,0.7214,14,43,8,15
DenseNet121,LogReg_C0.1,ANOVA200_PCA10,0.7125,0.4828,0.8431,0.5490,0.6971,14,43,8,15
DenseNet121,LDA,PCA10,0.7125,0.4483,0.8627,0.5306,0.7147,13,44,7,16
DenseNet121,SVM_C0.1,ANOVA200_PCA10,0.7125,0.4483,0.8627,0.5306,0.6836,13,44,7,16
DenseNet121,LDA,ANOVA200_PCA10,0.7125,0.4138,0.8824,0.5106,0.6944,12,45,6,17
ResNet50,SVM_linear_C0.1,ANOVA10,0.7125,0.4138,0.8824,0.5106,0.6809,12,45,6,17
ResNet50,SVM_linear_C0.1,PCA10,0.7125,0.3793,0.9020,0.4889,0.7228,11,46,5,18
DenseNet121,LDA,ANOVA100_PCA10,0.7125,0.3793,0.9020,0.4889,0.7011,11,46,5,18
DenseNet121,SVM_linear_C1,ANOVA200_PCA10,0.7125,0.2414,0.9804,0.3784,0.6613,7,50,1,22
DenseNet121,GBM_100,ANOVA10,0.7000,0.5517,0.7843,0.5714,0.7055,16,40,11,13
ResNet50,SVM_C1,ANOVA200_PCA10,0.7000,0.5172,0.8039,0.5556,0.7336,15,41,10,14
ResNet50,SVM_C1,ANOVA200_PCA5,0.7000,0.4828,0.8235,0.5385,0.7390,14,42,9,15
DenseNet121,LogReg_C0.1,PCA10,0.7000,0.4828,0.8235,0.5385,0.7187,14,42,9,15
DenseNet121,GBM_200,ANOVA20,0.7000,0.4828,0.8235,0.5385,0.7045,14,42,9,15
ResNet50,AdaBoost_100,ANOVA10,0.7000,0.4828,0.8235,0.5385,0.6673,14,42,9,15
ResNet50,RF_100,ANOVA100_PCA5,0.7000,0.4828,0.8235,0.5385,0.6552,14,42,9,15
ResNet50,SVM_linear_C0.1,ANOVA20,0.7000,0.4483,0.8431,0.5200,0.6653,13,43,8,16
DenseNet121,RF_100,ANOVA10,0.7000,0.4138,0.8627,0.5000,0.7326,12,44,7,17
DenseNet121,SVM_C0.1,ANOVA100_PCA10,0.7000,0.4138,0.8627,0.5000,0.6748,12,44,7,17
DenseNet121,SVM_linear_C0.1,ANOVA20,0.7000,0.3793,0.8824,0.4783,0.7539,11,45,6,18
ResNet50,SVM_linear_C0.1,ANOVA100_PCA5,0.7000,0.3793,0.8824,0.4783,0.7390,11,45,6,18
DenseNet121,RF_100,ANOVA20,0.7000,0.3793,0.8824,0.4783,0.7001,11,45,6,18
DenseNet121,SVM_C0.1,PCA10,0.7000,0.3793,0.8824,0.4783,0.6924,11,45,6,18
ResNet50,SVM_linear_C0.1,ANOVA200_PCA10,0.7000,0.3793,0.8824,0.4783,0.6836,11,45,6,18
ResNet50,SVM_linear_C1,ANOVA100_PCA5,0.7000,0.2759,0.9412,0.4000,0.7295,8,48,3,21
ResNet50,SVM_C0.1,ANOVA100_PCA5,0.6875,0.5517,0.7647,0.5614,0.7485,16,39,12,13
DenseNet121,LogReg_C10,ANOVA200_PCA5,0.6875,0.5517,0.7647,0.5614,0.6991,16,39,12,13
DenseNet121,LogReg_C10,ANOVA100_PCA5,0.6875,0.5517,0.7647,0.5614,0.6978,16,39,12,13
ResNet50,SVM_C1,ANOVA20,0.6875,0.5517,0.7647,0.5614,0.6849,16,39,12,13
ResNet50,GBM_200,ANOVA10,0.6875,0.5172,0.7843,0.5455,0.6214,15,40,11,14
DenseNet121,LogReg_C0.1,ANOVA100_PCA10,0.6875,0.4828,0.8039,0.5283,0.7356,14,41,10,15
ResNet50,SVM_C1,ANOVA100_PCA5,0.6875,0.4828,0.8039,0.5283,0.7248,14,41,10,15
ResNet50,SVM_C1,ANOVA10,0.6875,0.4828,0.8039,0.5283,0.7201,14,41,10,15
ResNet50,GBM_100,ANOVA10,0.6875,0.4828,0.8039,0.5283,0.6247,14,41,10,15
ResNet50,GBM_200,PCA10,0.6875,0.4483,0.8235,0.5098,0.7126,13,42,9,16
DenseNet121,SVM_C1,ANOVA20,0.6875,0.4138,0.8431,0.4898,0.7498,12,43,8,17
ResNet50,SVM_C1,PCA5,0.6875,0.4138,0.8431,0.4898,0.7201,12,43,8,17
DenseNet121,LDA,PCA5,0.6875,0.4138,0.8431,0.4898,0.7153,12,43,8,17
ResNet50,RF_100,PCA10,0.6875,0.3793,0.8627,0.4681,0.7556,11,44,7,18
DenseNet121,SVM_C1,ANOVA100_PCA5,0.6875,0.3448,0.8824,0.4444,0.6761,10,45,6,19
ResNet50,RF_100,ANOVA100_PCA10,0.6875,0.3448,0.8824,0.4444,0.6582,10,45,6,19
ResNet50,SVM_linear_C0.1,ANOVA200_PCA5,0.6875,0.3103,0.9020,0.4186,0.7370,9,46,5,20
ResNet50,SVM_linear_C1,ANOVA200_PCA5,0.6875,0.2759,0.9216,0.3902,0.7350,8,47,4,21
ResNet50,SVM_linear_C1,ANOVA10,0.6875,0.2414,0.9412,0.3590,0.6741,7,48,3,22
DenseNet121,SVM_linear_C1,PCA10,0.6875,0.2069,0.9608,0.3243,0.6511,6,49,2,23
DenseNet121,SVM_linear_C1,ANOVA100_PCA10,0.6875,0.1724,0.9804,0.2857,0.6951,5,50,1,24
ResNet50,SVM_linear_C1,ANOVA100_PCA10,0.6875,0.1724,0.9804,0.2857,0.6883,5,50,1,24
ResNet50,LogReg_C10,PCA10,0.6750,0.6207,0.7059,0.5806,0.6640,18,36,15,11
ResNet50,GBM_200,ANOVA20,0.6750,0.6207,0.7059,0.5806,0.6484,18,36,15,11
ResNet50,LDA,ANOVA10,0.6750,0.5517,0.7451,0.5517,0.7201,16,38,13,13
DenseNet121,GBM_100,ANOVA200_PCA5,0.6750,0.5172,0.7647,0.5357,0.6728,15,39,12,14
ResNet50,LogReg_C10,ANOVA10,0.6750,0.5172,0.7647,0.5357,0.6531,15,39,12,14
ResNet50,SVM_C0.1,ANOVA20,0.6750,0.4828,0.7843,0.5185,0.6863,14,40,11,15
DenseNet121,SVM_C0.1,ANOVA10,0.6750,0.4483,0.8039,0.5000,0.7552,13,41,10,16
DenseNet121,SVM_C1,ANOVA10,0.6750,0.4483,0.8039,0.5000,0.7546,13,41,10,16
DenseNet121,AdaBoost_100,ANOVA200_PCA10,0.6750,0.4138,0.8235,0.4800,0.6815,12,42,9,17
ResNet50,GBM_200,PCA5,0.6750,0.3793,0.8431,0.4583,0.6836,11,43,8,18
ResNet50,GBM_100,PCA5,0.6750,0.3793,0.8431,0.4583,0.6761,11,43,8,18
DenseNet121,SVM_C1,ANOVA200_PCA5,0.6750,0.3103,0.8824,0.4091,0.6700,9,45,6,20
DenseNet121,SVM_C1,PCA5,0.6750,0.2414,0.9216,0.3500,0.6917,7,47,4,22
ResNet50,SVM_linear_C1,PCA10,0.6750,0.2069,0.9412,0.3158,0.7011,6,48,3,23
ResNet50,SVM_linear_C1,PCA5,0.6750,0.1379,0.9804,0.2353,0.7153,4,50,1,25
ResNet50,GBM_100,ANOVA20,0.6625,0.6207,0.6863,0.5714,0.6586,18,35,16,11
DenseNet121,LogReg_C10,ANOVA100_PCA10,0.6625,0.5517,0.7255,0.5424,0.7005,16,37,14,13
DenseNet121,LogReg_C1,PCA10,0.6625,0.5172,0.7451,0.5263,0.6924,15,38,13,14
ResNet50,LogReg_C1,ANOVA10,0.6625,0.5172,0.7451,0.5263,0.6876,15,38,13,14
DenseNet121,LogReg_C1,ANOVA200_PCA10,0.6625,0.4828,0.7647,0.5091,0.6788,14,39,12,15
DenseNet121,AdaBoost_100,ANOVA10,0.6625,0.4828,0.7647,0.5091,0.6457,14,39,12,15
ResNet50,AdaBoost_100,PCA5,0.6625,0.4483,0.7843,0.4906,0.5801,13,40,11,16
ResNet50,RF_100,ANOVA200_PCA10,0.6625,0.4138,0.8039,0.4706,0.6545,12,41,10,17
DenseNet121,SVM_C1,ANOVA200_PCA10,0.6625,0.3793,0.8235,0.4490,0.6457,11,42,9,18
DenseNet121,RF_100,ANOVA200_PCA10,0.6625,0.3448,0.8431,0.4255,0.6373,10,43,8,19
DenseNet121,AdaBoost_100,ANOVA100_PCA10,0.6625,0.3448,0.8431,0.4255,0.5889,10,43,8,19
ResNet50,SVM_linear_C1,ANOVA200_PCA10,0.6625,0.1379,0.9608,0.2286,0.6876,4,49,2,25
ResNet50,LogReg_C1,ANOVA20,0.6500,0.6552,0.6471,0.5758,0.6444,19,33,18,10
DenseNet121,LogReg_C10,PCA5,0.6500,0.5517,0.7059,0.5333,0.6755,16,36,15,13
DenseNet121,LogReg_C10,ANOVA200_PCA10,0.6500,0.5172,0.7255,0.5172,0.6437,15,37,14,14
DenseNet121,AdaBoost_100,ANOVA200_PCA5,0.6500,0.4828,0.7451,0.5000,0.6667,14,38,13,15
ResNet50,LDA,ANOVA20,0.6500,0.4828,0.7451,0.5000,0.6153,14,38,13,15
ResNet50,GBM_100,ANOVA100_PCA5,0.6500,0.4828,0.7451,0.5000,0.5828,14,38,13,15
DenseNet121,GBM_200,ANOVA200_PCA10,0.6500,0.3793,0.8039,0.4400,0.6822,11,41,10,18
ResNet50,RF_100,ANOVA200_PCA5,0.6500,0.3793,0.8039,0.4400,0.6437,11,41,10,18
DenseNet121,SVM_C1,PCA10,0.6500,0.3103,0.8431,0.3913,0.6606,9,43,8,20
ResNet50,SVM_linear_C1,ANOVA20,0.6500,0.2759,0.8627,0.3636,0.6187,8,44,7,21
ResNet50,LogReg_C0.1,ANOVA20,0.6375,0.5862,0.6667,0.5397,0.6721,17,34,17,12
DenseNet121,LogReg_C1,PCA5,0.6375,0.5172,0.7059,0.5085,0.6883,15,36,15,14
DenseNet121,GBM_200,ANOVA100_PCA5,0.6375,0.5172,0.7059,0.5085,0.6018,15,36,15,14
ResNet50,AdaBoost_100,ANOVA100_PCA10,0.6375,0.4828,0.7255,0.4912,0.6031,14,37,14,15
DenseNet121,GBM_200,ANOVA200_PCA5,0.6375,0.4483,0.7451,0.4727,0.6680,13,38,13,16
DenseNet121,GBM_100,ANOVA100_PCA10,0.6375,0.4138,0.7647,0.4528,0.6410,12,39,12,17
ResNet50,AdaBoost_100,ANOVA100_PCA5,0.6375,0.4138,0.7647,0.4528,0.6031,12,39,12,17
DenseNet121,RF_100,ANOVA200_PCA5,0.6375,0.3448,0.8039,0.4082,0.6569,10,41,10,19
DenseNet121,SVM_C1,ANOVA100_PCA10,0.6375,0.3103,0.8235,0.3830,0.6471,9,42,9,20
DenseNet121,LogReg_C1,ANOVA100_PCA10,0.6250,0.5172,0.6863,0.5000,0.7113,15,35,16,14
ResNet50,LogReg_C10,ANOVA20,0.6250,0.5172,0.6863,0.5000,0.6166,15,35,16,14
ResNet50,GBM_200,ANOVA100_PCA5,0.6250,0.4828,0.7059,0.4828,0.5815,14,36,15,15
DenseNet121,GBM_200,ANOVA100_PCA10,0.6250,0.3793,0.7647,0.4231,0.6187,11,39,12,18
ResNet50,GBM_200,ANOVA200_PCA10,0.6250,0.3793,0.7647,0.4231,0.6072,11,39,12,18
DenseNet121,GBM_100,ANOVA200_PCA10,0.6250,0.3448,0.7843,0.4000,0.6829,10,40,11,19
DenseNet121,LDA,ANOVA20,0.6250,0.3448,0.7843,0.4000,0.6072,10,40,11,19
ResNet50,AdaBoost_100,PCA10,0.6250,0.3448,0.7843,0.4000,0.5612,10,40,11,19
DenseNet121,RF_100,ANOVA100_PCA5,0.6250,0.2759,0.8235,0.3478,0.6193,8,42,9,21
DenseNet121,LogReg_C10,PCA10,0.6125,0.5172,0.6667,0.4918,0.6680,15,34,17,14
ResNet50,GBM_200,ANOVA200_PCA5,0.6125,0.4828,0.6863,0.4746,0.6423,14,35,16,15
ResNet50,GBM_100,ANOVA200_PCA5,0.6125,0.4828,0.6863,0.4746,0.6369,14,35,16,15
DenseNet121,AdaBoost_100,ANOVA100_PCA5,0.6125,0.4828,0.6863,0.4746,0.5740,14,35,16,15
ResNet50,GBM_100,ANOVA100_PCA10,0.6125,0.4138,0.7255,0.4364,0.5903,12,37,14,17
DenseNet121,GBM_100,PCA5,0.6125,0.4138,0.7255,0.4364,0.5538,12,37,14,17
DenseNet121,GBM_100,ANOVA100_PCA5,0.6125,0.3793,0.7451,0.4151,0.6166,11,38,13,18
ResNet50,AdaBoost_100,ANOVA200_PCA5,0.6000,0.4828,0.6667,0.4667,0.5652,14,34,17,15
DenseNet121,GBM_200,PCA10,0.6000,0.4483,0.6863,0.4483,0.5625,13,35,16,16
DenseNet121,GBM_200,PCA5,0.6000,0.4138,0.7059,0.4286,0.5483,12,36,15,17
ResNet50,GBM_200,ANOVA100_PCA10,0.6000,0.3793,0.7255,0.4074,0.6058,11,37,14,18
ResNet50,AdaBoost_100,ANOVA200_PCA10,0.6000,0.3793,0.7255,0.4074,0.5274,11,37,14,18
DenseNet121,RF_100,ANOVA100_PCA10,0.6000,0.2069,0.8235,0.2727,0.5690,6,42,9,23
DenseNet121,GBM_100,PCA10,0.5875,0.4138,0.6863,0.4211,0.5673,12,35,16,17
ResNet50,GBM_100,ANOVA200_PCA10,0.5875,0.3793,0.7059,0.4000,0.6038,11,36,15,18
DenseNet121,RF_100,PCA5,0.5875,0.3103,0.7451,0.3529,0.5842,9,38,13,20
DenseNet121,RF_100,PCA10,0.5875,0.2414,0.7843,0.2979,0.6001,7,40,11,22
DenseNet121,AdaBoost_100,PCA5,0.5750,0.3448,0.7059,0.3704,0.5429,10,36,15,19
DenseNet121,AdaBoost_100,PCA10,0.5750,0.2414,0.7647,0.2917,0.5159,7,39,12,22
